hour,hour_invocation,hour_of_day,day_of_week
55686,449.0,6,3
55687,466.0,7,3
55688,423.0,8,3
55689,583.0,9,3
55690,403.0,10,3
55691,530.0,11,3
55692,357.0,12,3
55693,406.0,13,3
55694,375.0,14,3
55695,611.0,15,3
55696,371.0,16,3
55697,447.0,17,3
55698,326.0,18,3
55699,455.0,19,3
55700,479.0,20,3
55701,507.0,21,3
55702,379.0,22,3
55703,439.0,23,3
55704,344.0,0,4
55705,304.0,1,4
55706,302.0,2,4
55707,371.0,3,4
55708,369.0,4,4
55709,327.0,5,4
55710,274.0,6,4
55711,396.0,7,4
55712,338.0,8,4
55713,311.0,9,4
55714,374.0,10,4
55715,206.0,11,4
55716,310.0,12,4
55717,273.0,13,4
55718,323.0,14,4
55719,255.0,15,4
55720,323.0,16,4
55721,233.0,17,4
55722,357.0,18,4
55723,321.0,19,4
55724,332.0,20,4
55725,253.0,21,4
55726,304.0,22,4
55727,301.0,23,4
55728,334.0,0,5
55729,286.0,1,5
55730,330.0,2,5
55731,246.0,3,5
55732,342.0,4,5
55733,228.0,5,5
55734,303.0,6,5
55735,313.0,7,5
55736,327.0,8,5
55737,275.0,9,5
55738,223.0,10,5
55739,354.0,11,5
55740,382.0,12,5
55741,290.0,13,5
55742,415.0,14,5
55743,277.0,15,5
55744,309.0,16,5
55745,547.0,17,5
55746,316.0,18,5
55747,518.0,19,5
55748,290.0,20,5
55749,563.0,21,5
55750,244.0,22,5
55751,468.0,23,5
55752,313.0,0,6
55753,503.0,1,6
55754,281.0,2,6
55755,594.0,3,6
55756,310.0,4,6
55757,652.0,5,6
55758,247.0,6,6
55759,554.0,7,6
55760,411.0,8,6
55761,518.0,9,6
55762,282.0,10,6
55763,445.0,11,6
55764,259.0,12,6
55765,357.0,13,6
55766,204.0,14,6
55767,329.0,15,6
55768,264.0,16,6
55769,533.0,17,6
55770,261.0,18,6
55771,351.0,19,6
55772,337.0,20,6
55773,337.0,21,6
55774,295.0,22,6
55775,352.0,23,6
55776,251.0,0,0
55777,397.0,1,0
55778,317.0,2,0
55779,426.0,3,0
55780,419.0,4,0
55781,392.0,5,0
55782,276.0,6,0
55783,285.0,7,0
55784,186.0,8,0
55785,342.0,9,0
55786,321.0,10,0
55787,190.0,11,0
55788,313.0,12,0
55789,355.0,13,0
55790,293.0,14,0
55791,286.0,15,0
55792,302.0,16,0
55793,253.0,17,0
55794,243.0,18,0
55795,346.0,19,0
55796,160.0,20,0
55797,272.0,21,0
55798,228.0,22,0
55799,386.0,23,0
55800,346.0,0,1
55801,243.0,1,1
55802,203.0,2,1
55803,242.0,3,1
55804,190.0,4,1
55805,258.0,5,1
55806,273.0,6,1
55807,466.0,7,1
55808,243.0,8,1
55809,586.0,9,1
55810,332.0,10,1
55811,526.0,11,1
55812,216.0,12,1
55813,525.0,13,1
55814,255.0,14,1
55815,669.0,15,1
55816,264.0,16,1
55817,675.0,17,1
55818,256.0,18,1
55819,537.0,19,1
55820,446.0,20,1
55821,853.0,21,1
55822,261.0,22,1
55823,393.0,23,1
55824,363.0,0,2
55825,338.0,1,2
55826,294.0,2,2
55827,302.0,3,2
55828,269.0,4,2
55829,326.0,5,2
55830,266.0,6,2
55831,258.0,7,2
55832,323.0,8,2
55833,321.0,9,2
55834,293.0,10,2
55835,271.0,11,2
55836,270.0,12,2
55837,269.0,13,2
55838,264.0,14,2
55839,351.0,15,2
55840,401.0,16,2
55841,420.0,17,2
55842,245.0,18,2
55843,407.0,19,2
55844,309.0,20,2
55845,452.0,21,2
55846,268.0,22,2
55847,368.0,23,2
55848,252.0,0,3
55849,302.0,1,3
55850,253.0,2,3
55851,335.0,3,3
55852,270.0,4,3
55853,463.0,5,3
55854,312.0,6,3
55855,346.0,7,3
55856,234.0,8,3
55857,173.0,9,3
55858,155.0,10,3
55859,297.0,11,3
55860,253.0,12,3
55861,317.0,13,3
55862,218.0,14,3
55863,247.0,15,3
55864,228.0,16,3
55865,354.0,17,3
55866,255.0,18,3
55867,450.0,19,3
55868,235.0,20,3
55869,514.0,21,3
55870,220.0,22,3
55871,558.0,23,3
55872,253.0,0,4
55873,358.0,1,4
55874,257.0,2,4
55875,227.0,3,4
55876,163.0,4,4
55877,170.0,5,4
55878,210.0,6,4
55879,242.0,7,4
55880,244.0,8,4
55881,275.0,9,4
55882,218.0,10,4
55883,227.0,11,4
55884,260.0,12,4
55885,246.0,13,4
55886,226.0,14,4
55887,239.0,15,4
55888,262.0,16,4
55889,219.0,17,4
55890,231.0,18,4
55891,205.0,19,4
55892,193.0,20,4
55893,288.0,21,4
55894,203.0,22,4
55895,206.0,23,4
55896,231.0,0,5
55897,217.0,1,5
55898,232.0,2,5
55899,225.0,3,5
55900,155.0,4,5
55901,323.0,5,5
55902,165.0,6,5
55903,230.0,7,5
55904,189.0,8,5
55905,187.0,9,5
55906,176.0,10,5
55907,271.0,11,5
55908,224.0,12,5
55909,249.0,13,5
55910,220.0,14,5
55911,195.0,15,5
55912,196.0,16,5
55913,220.0,17,5
55914,272.0,18,5
55915,203.0,19,5
55916,237.0,20,5
55917,322.0,21,5
55918,153.0,22,5
55919,259.0,23,5
55920,209.0,0,6
55921,314.0,1,6
55922,208.0,2,6
55923,307.0,3,6
55924,232.0,4,6
55925,258.0,5,6
55926,166.0,6,6
55927,200.0,7,6
55928,238.0,8,6
55929,218.0,9,6
55930,169.0,10,6
55931,242.0,11,6
55932,217.0,12,6
55933,240.0,13,6
55934,264.0,14,6
55935,274.0,15,6
55936,225.0,16,6
55937,272.0,17,6
55938,201.0,18,6
55939,308.0,19,6
55940,203.0,20,6
55941,360.0,21,6
55942,272.0,22,6
55943,270.0,23,6
55944,158.0,0,0
55945,173.0,1,0
55946,163.0,2,0
55947,186.0,3,0
55948,164.0,4,0
55949,279.0,5,0
55950,206.0,6,0
55951,219.0,7,0
55952,194.0,8,0
55953,234.0,9,0
55954,124.0,10,0
55955,219.0,11,0
55956,209.0,12,0
55957,229.0,13,0
55958,133.0,14,0
55959,247.0,15,0
55960,219.0,16,0
55961,293.0,17,0
55962,133.0,18,0
55963,220.0,19,0
55964,209.0,20,0
55965,259.0,21,0
55966,132.0,22,0
55967,219.0,23,0
55968,222.0,0,1
55969,164.0,1,1
55970,182.0,2,1
55971,256.0,3,1
55972,145.0,4,1
55973,242.0,5,1
55974,178.0,6,1
55975,166.0,7,1
55976,162.0,8,1
55977,247.0,9,1
55978,254.0,10,1
55979,204.0,11,1
55980,185.0,12,1
55981,330.0,13,1
55982,191.0,14,1
55983,236.0,15,1
55984,253.0,16,1
55985,211.0,17,1
55986,100.0,18,1
55987,278.0,19,1
55988,233.0,20,1
55989,276.0,21,1
55990,191.0,22,1
55991,319.0,23,1
55992,240.0,0,2
55993,290.0,1,2
55994,204.0,2,2
55995,186.0,3,2
55996,145.0,4,2
55997,201.0,5,2
55998,173.0,6,2
55999,178.0,7,2
56000,200.0,8,2
56001,270.0,9,2
56002,224.0,10,2
56003,236.0,11,2
56004,232.0,12,2
56005,242.0,13,2
56006,215.0,14,2
56007,183.0,15,2
56008,197.0,16,2
56009,220.0,17,2
56010,219.0,18,2
56011,242.0,19,2
56012,202.0,20,2
56013,201.0,21,2
56014,238.0,22,2
56015,219.0,23,2
56016,189.0,0,3
56017,211.0,1,3
56018,121.0,2,3
56019,187.0,3,3
56020,173.0,4,3
56021,193.0,5,3
56022,336.0,6,3
56023,289.0,7,3
56024,201.0,8,3
56025,257.0,9,3
56026,219.0,10,3
56027,229.0,11,3
56028,217.0,12,3
56029,231.0,13,3
56030,201.0,14,3
56031,230.0,15,3
56032,211.0,16,3
56033,209.0,17,3
56034,291.0,18,3
56035,236.0,19,3
56036,209.0,20,3
56037,155.0,21,3
56038,146.0,22,3
56039,218.0,23,3
56040,168.0,0,4
56041,243.0,1,4
56042,234.0,2,4
56043,249.0,3,4
56044,229.0,4,4
56045,205.0,5,4
56046,209.0,6,4
56047,242.0,7,4
56048,202.0,8,4
56049,192.0,9,4
56050,178.0,10,4
56051,183.0,11,4
56052,215.0,12,4
56053,213.0,13,4
56054,169.0,14,4
56055,197.0,15,4
56056,164.0,16,4
56057,231.0,17,4
56058,211.0,18,4
56059,196.0,19,4
56060,188.0,20,4
56061,204.0,21,4
56062,335.0,22,4
56063,210.0,23,4
56064,140.0,0,5
56065,201.0,1,5
56066,170.0,2,5
56067,173.0,3,5
56068,133.0,4,5
56069,222.0,5,5
56070,211.0,6,5
56071,202.0,7,5
56072,119.0,8,5
56073,220.0,9,5
56074,167.0,10,5
56075,170.0,11,5
56076,125.0,12,5
56077,125.0,13,5
56078,173.0,14,5
56079,224.0,15,5
56080,292.0,16,5
56081,240.0,17,5
56082,114.0,18,5
56083,152.0,19,5
56084,127.0,20,5
56085,144.0,21,5
56086,193.0,22,5
56087,143.0,23,5
56088,190.0,0,6
56089,223.0,1,6
56090,183.0,2,6
56091,196.0,3,6
56092,106.0,4,6
56093,204.0,5,6
56094,171.0,6,6
56095,215.0,7,6
56096,331.0,8,6
56097,194.0,9,6
56098,214.0,10,6
56099,208.0,11,6
56100,275.0,12,6
56101,244.0,13,6
56102,155.0,14,6
56103,223.0,15,6
56104,181.0,16,6
56105,171.0,17,6
56106,184.0,18,6
56107,134.0,19,6
56108,159.0,20,6
56109,227.0,21,6
56110,182.0,22,6
56111,187.0,23,6
56112,217.0,0,0
56113,205.0,1,0
56114,211.0,2,0
56115,235.0,3,0
56116,207.0,4,0
56117,220.0,5,0
56118,217.0,6,0
56119,250.0,7,0
56120,311.0,8,0
56121,152.0,9,0
56122,228.0,10,0
56123,163.0,11,0
56124,229.0,12,0
56125,228.0,13,0
56126,197.0,14,0
56127,244.0,15,0
56128,209.0,16,0
56129,224.0,17,0
56130,216.0,18,0
56131,530.0,19,0
56132,900.0,20,0
56133,938.0,21,0
56134,820.0,22,0
56135,699.0,23,0
56136,185.0,0,1
56137,240.0,1,1
56138,189.0,2,1
56139,123.0,3,1
56140,271.0,4,1
56141,148.0,5,1
56142,173.0,6,1
56143,180.0,7,1
56144,142.0,8,1
56145,165.0,9,1
56146,160.0,10,1
56147,203.0,11,1
56148,176.0,12,1
56149,234.0,13,1
56150,183.0,14,1
56151,180.0,15,1
56152,131.0,16,1
56153,204.0,17,1
56154,186.0,18,1
56155,140.0,19,1
56156,210.0,20,1
56157,220.0,21,1
56158,189.0,22,1
56159,202.0,23,1
56160,282.0,0,2
56161,219.0,1,2
56162,237.0,2,2
56163,244.0,3,2
56164,205.0,4,2
56165,237.0,5,2
56166,194.0,6,2
56167,133.0,7,2
56168,194.0,8,2
56169,253.0,9,2
56170,229.0,10,2
56171,219.0,11,2
56172,254.0,12,2
56173,240.0,13,2
56174,218.0,14,2
56175,203.0,15,2
56176,266.0,16,2
56177,230.0,17,2
56178,203.0,18,2
56179,208.0,19,2
56180,147.0,20,2
56181,309.0,21,2
56182,134.0,22,2
56183,220.0,23,2
56184,190.0,0,3
56185,206.0,1,3
56186,212.0,2,3
56187,220.0,3,3
56188,209.0,4,3
56189,259.0,5,3
56190,210.0,6,3
56191,190.0,7,3
56192,202.0,8,3
56193,227.0,9,3
56194,211.0,10,3
56195,232.0,11,3
56196,174.0,12,3
56197,255.0,13,3
56198,185.0,14,3
56199,189.0,15,3
56200,204.0,16,3
56201,339.0,17,3
56202,217.0,18,3
56203,226.0,19,3
56204,219.0,20,3
56205,207.0,21,3
56206,192.0,22,3
56207,197.0,23,3
56208,164.0,0,4
56209,217.0,1,4
56210,182.0,2,4
56211,178.0,3,4
56212,215.0,4,4
56213,129.0,5,4
56214,211.0,6,4
56215,224.0,7,4
56216,181.0,8,4
56217,631.0,9,4
56218,378.0,10,4
56219,187.0,11,4
56220,140.0,12,4
56221,214.0,13,4
56222,136.0,14,4
56223,202.0,15,4
56224,227.0,16,4
56225,265.0,17,4
56226,175.0,18,4
56227,210.0,19,4
56228,188.0,20,4
56229,236.0,21,4
56230,170.0,22,4
56231,191.0,23,4
56232,197.0,0,5
56233,192.0,1,5
56234,149.0,2,5
56235,207.0,3,5
56236,159.0,4,5
56237,186.0,5,5
56238,155.0,6,5
56239,142.0,7,5
56240,187.0,8,5
56241,333.0,9,5
56242,175.0,10,5
56243,210.0,11,5
56244,191.0,12,5
56245,222.0,13,5
56246,182.0,14,5
56247,171.0,15,5
56248,172.0,16,5
56249,228.0,17,5
56250,203.0,18,5
56251,185.0,19,5
56252,166.0,20,5
56253,169.0,21,5
56254,177.0,22,5
56255,189.0,23,5
56256,117.0,0,6
56257,100.0,1,6
56258,144.0,2,6
56259,130.0,3,6
56260,162.0,4,6
56261,315.0,5,6
56262,106.0,6,6
56263,126.0,7,6
56264,147.0,8,6
56265,183.0,9,6
56266,171.0,10,6
56267,171.0,11,6
56268,174.0,12,6
56269,187.0,13,6
56270,132.0,14,6
56271,185.0,15,6
56272,158.0,16,6
56273,103.0,17,6
56274,173.0,18,6
56275,163.0,19,6
56276,114.0,20,6
56277,80.0,21,6
56278,166.0,22,6
56279,194.0,23,6
56280,181.0,0,0
56281,303.0,1,0
56282,207.0,2,0
56283,146.0,3,0
56284,87.0,4,0
56285,206.0,5,0
56286,142.0,6,0
56287,127.0,7,0
56288,189.0,8,0
56289,155.0,9,0
56290,176.0,10,0
56291,101.0,11,0
56292,166.0,12,0
56293,182.0,13,0
56294,100.0,14,0
56295,118.0,15,0
56296,162.0,16,0
56297,208.0,17,0
56298,132.0,18,0
56299,75.0,19,0
56300,170.0,20,0
56301,244.0,21,0
56302,206.0,22,0
56303,134.0,23,0
56304,143.0,0,1
56305,153.0,1,1
56306,251.0,2,1
56307,129.0,3,1
56308,136.0,4,1
56309,173.0,5,1
56310,87.0,6,1
56311,70.0,7,1
56312,82.0,8,1
56313,89.0,9,1
56314,45.0,10,1
56315,90.0,11,1
56316,70.0,12,1
56317,57.0,13,1
56318,124.0,14,1
56319,121.0,15,1
56320,113.0,16,1
56321,142.0,17,1
56322,310.0,18,1
56323,155.0,19,1
56324,162.0,20,1
56325,237.0,21,1
56326,169.0,22,1
56327,118.0,23,1
56328,131.0,0,2
56329,217.0,1,2
56330,195.0,2,2
56331,166.0,3,2
56332,111.0,4,2
56333,201.0,5,2
56334,141.0,6,2
56335,197.0,7,2
56336,86.0,8,2
56337,165.0,9,2
56338,170.0,10,2
56339,194.0,11,2
56340,96.0,12,2
56341,82.0,13,2
56342,0.0,14,2
56343,0.0,15,2
56344,0.0,16,2
56345,0.0,17,2
56346,0.0,18,2
56347,0.0,19,2
56348,0.0,20,2
56349,0.0,21,2
56350,0.0,22,2
56351,463.0,23,2
56352,1073.0,0,3
56353,308.0,1,3
56354,125.0,2,3
56355,210.0,3,3
56356,123.0,4,3
56357,100.0,5,3
56358,200.0,6,3
56359,146.0,7,3
56360,177.0,8,3
56361,205.0,9,3
56362,229.0,10,3
56363,104.0,11,3
56364,194.0,12,3
56365,248.0,13,3
56366,80.0,14,3
56367,121.0,15,3
56368,182.0,16,3
56369,150.0,17,3
56370,94.0,18,3
56371,148.0,19,3
56372,196.0,20,3
56373,117.0,21,3
56374,69.0,22,3
56375,88.0,23,3
56376,139.0,0,4
56377,163.0,1,4
56378,129.0,2,4
56379,201.0,3,4
56380,118.0,4,4
56381,86.0,5,4
56382,300.0,6,4
56383,133.0,7,4
56384,140.0,8,4
56385,215.0,9,4
56386,194.0,10,4
56387,123.0,11,4
56388,232.0,12,4
56389,97.0,13,4
56390,156.0,14,4
56391,224.0,15,4
56392,136.0,16,4
56393,152.0,17,4
56394,194.0,18,4
56395,97.0,19,4
56396,193.0,20,4
56397,184.0,21,4
56398,183.0,22,4
56399,121.0,23,4
56400,124.0,0,5
56401,131.0,1,5
56402,321.0,2,5
56403,162.0,3,5
56404,148.0,4,5
56405,185.0,5,5
56406,200.0,6,5
56407,184.0,7,5
56408,178.0,8,5
56409,207.0,9,5
56410,193.0,10,5
56411,227.0,11,5
56412,193.0,12,5
56413,126.0,13,5
56414,206.0,14,5
56415,228.0,15,5
56416,187.0,16,5
56417,175.0,17,5
56418,197.0,18,5
56419,182.0,19,5
56420,246.0,20,5
56421,178.0,21,5
56422,170.0,22,5
56423,176.0,23,5
56424,194.0,0,6
56425,89.0,1,6
56426,82.0,2,6
56427,187.0,3,6
56428,164.0,4,6
56429,140.0,5,6
56430,100.0,6,6
56431,197.0,7,6
56432,120.0,8,6
56433,228.0,9,6
56434,181.0,10,6
56435,196.0,11,6
56436,160.0,12,6
56437,187.0,13,6
56438,198.0,14,6
56439,138.0,15,6
56440,182.0,16,6
56441,197.0,17,6
56442,150.0,18,6
56443,85.0,19,6
56444,67.0,20,6
56445,155.0,21,6
56446,195.0,22,6
56447,256.0,23,6
56448,204.0,0,0
56449,226.0,1,0
56450,84.0,2,0
56451,154.0,3,0
56452,191.0,4,0
56453,209.0,5,0
56454,129.0,6,0
56455,120.0,7,0
56456,67.0,8,0
56457,143.0,9,0
56458,128.0,10,0
56459,194.0,11,0
56460,218.0,12,0
56461,148.0,13,0
56462,174.0,14,0
56463,187.0,15,0
56464,211.0,16,0
56465,217.0,17,0
56466,123.0,18,0
56467,215.0,19,0
56468,208.0,20,0
56469,246.0,21,0
56470,140.0,22,0
56471,205.0,23,0
56472,217.0,0,1
56473,244.0,1,1
56474,146.0,2,1
56475,158.0,3,1
56476,222.0,4,1
56477,214.0,5,1
56478,162.0,6,1
56479,235.0,7,1
56480,180.0,8,1
56481,214.0,9,1
56482,155.0,10,1
56483,92.0,11,1
56484,141.0,12,1
56485,194.0,13,1
56486,155.0,14,1
56487,83.0,15,1
56488,161.0,16,1
56489,251.0,17,1
56490,156.0,18,1
56491,175.0,19,1
56492,193.0,20,1
56493,201.0,21,1
56494,220.0,22,1
56495,220.0,23,1
56496,168.0,0,2
56497,207.0,1,2
56498,51.0,2,2
56499,154.0,3,2
56500,183.0,4,2
56501,235.0,5,2
56502,180.0,6,2
56503,203.0,7,2
56504,202.0,8,2
56505,213.0,9,2
56506,149.0,10,2
56507,203.0,11,2
56508,136.0,12,2
56509,222.0,13,2
56510,198.0,14,2
56511,197.0,15,2
56512,195.0,16,2
56513,167.0,17,2
56514,174.0,18,2
56515,173.0,19,2
56516,92.0,20,2
56517,225.0,21,2
56518,167.0,22,2
56519,173.0,23,2
56520,215.0,0,3
56521,156.0,1,3
56522,136.0,2,3
56523,307.0,3,3
56524,197.0,4,3
56525,136.0,5,3
56526,184.0,6,3
56527,186.0,7,3
56528,62.0,8,3
56529,49.0,9,3
56530,207.0,10,3
56531,191.0,11,3
56532,235.0,12,3
56533,244.0,13,3
56534,256.0,14,3
56535,165.0,15,3
56536,146.0,16,3
56537,186.0,17,3
56538,202.0,18,3
56539,131.0,19,3
56540,200.0,20,3
56541,298.0,21,3
56542,167.0,22,3
56543,194.0,23,3
56544,100.0,0,4
56545,117.0,1,4
56546,196.0,2,4
56547,184.0,3,4
56548,204.0,4,4
56549,215.0,5,4
56550,182.0,6,4
56551,161.0,7,4
56552,176.0,8,4
56553,256.0,9,4
56554,177.0,10,4
56555,153.0,11,4
56556,185.0,12,4
56557,209.0,13,4
56558,183.0,14,4
56559,169.0,15,4
56560,208.0,16,4
56561,332.0,17,4
56562,177.0,18,4
56563,182.0,19,4
56564,152.0,20,4
56565,194.0,21,4
56566,212.0,22,4
56567,195.0,23,4
56568,220.0,0,5
56569,209.0,1,5
56570,197.0,2,5
56571,195.0,3,5
56572,131.0,4,5
56573,217.0,5,5
56574,204.0,6,5
56575,200.0,7,5
56576,186.0,8,5
56577,148.0,9,5
56578,180.0,10,5
56579,201.0,11,5
56580,126.0,12,5
56581,249.0,13,5
56582,187.0,14,5
56583,234.0,15,5
56584,208.0,16,5
56585,214.0,17,5
56586,190.0,18,5
56587,172.0,19,5
56588,183.0,20,5
56589,232.0,21,5
56590,130.0,22,5
56591,114.0,23,5
56592,109.0,0,6
56593,186.0,1,6
56594,223.0,2,6
56595,163.0,3,6
56596,190.0,4,6
56597,196.0,5,6
56598,227.0,6,6
56599,192.0,7,6
56600,150.0,8,6
56601,315.0,9,6
56602,190.0,10,6
56603,201.0,11,6
56604,200.0,12,6
56605,195.0,13,6
56606,196.0,14,6
56607,190.0,15,6
56608,151.0,16,6
56609,183.0,17,6
56610,156.0,18,6
56611,178.0,19,6
56612,190.0,20,6
56613,242.0,21,6
56614,188.0,22,6
56615,224.0,23,6
56616,135.0,0,0
56617,213.0,1,0
56618,201.0,2,0
56619,205.0,3,0
56620,188.0,4,0
56621,282.0,5,0
56622,197.0,6,0
56623,182.0,7,0
56624,162.0,8,0
56625,112.0,9,0
56626,192.0,10,0
56627,156.0,11,0
56628,201.0,12,0
56629,196.0,13,0
56630,164.0,14,0
56631,183.0,15,0
56632,173.0,16,0
56633,134.0,17,0
56634,188.0,18,0
56635,169.0,19,0
56636,131.0,20,0
56637,190.0,21,0
56638,197.0,22,0
56639,228.0,23,0
56640,122.0,0,1
56641,287.0,1,1
56642,192.0,2,1
56643,248.0,3,1
56644,213.0,4,1
56645,187.0,5,1
56646,189.0,6,1
56647,191.0,7,1
56648,192.0,8,1
56649,162.0,9,1
56650,191.0,10,1
56651,32.0,11,1
56652,0.0,12,1
56653,0.0,13,1
56654,0.0,14,1
56655,0.0,15,1
56656,0.0,16,1
56657,0.0,17,1
56658,0.0,18,1
56659,0.0,19,1
56660,0.0,20,1
56661,511.0,21,1
56662,1069.0,22,1
56663,915.0,23,1
56664,153.0,0,2
56665,177.0,1,2
56666,161.0,2,2
56667,147.0,3,2
56668,172.0,4,2
56669,208.0,5,2
56670,165.0,6,2
56671,193.0,7,2
56672,89.0,8,2
56673,145.0,9,2
56674,165.0,10,2
56675,173.0,11,2
56676,175.0,12,2
56677,183.0,13,2
56678,186.0,14,2
56679,223.0,15,2
56680,145.0,16,2
56681,144.0,17,2
56682,290.0,18,2
56683,211.0,19,2
56684,186.0,20,2
56685,210.0,21,2
56686,238.0,22,2
56687,201.0,23,2
56688,172.0,0,3
56689,192.0,1,3
56690,212.0,2,3
56691,181.0,3,3
56692,143.0,4,3
56693,187.0,5,3
56694,165.0,6,3
56695,166.0,7,3
56696,103.0,8,3
56697,118.0,9,3
56698,130.0,10,3
56699,169.0,11,3
56700,210.0,12,3
56701,230.0,13,3
56702,292.0,14,3
56703,217.0,15,3
56704,209.0,16,3
56705,163.0,17,3
56706,108.0,18,3
56707,169.0,19,3
56708,103.0,20,3
56709,108.0,21,3
56710,122.0,22,3
56711,267.0,23,3
56712,160.0,0,4
56713,237.0,1,4
56714,242.0,2,4
56715,257.0,3,4
56716,216.0,4,4
56717,192.0,5,4
56718,230.0,6,4
56719,168.0,7,4
56720,104.0,8,4
56721,159.0,9,4
56722,235.0,10,4
56723,166.0,11,4
56724,103.0,12,4
56725,112.0,13,4
56726,86.0,14,4
56727,133.0,15,4
56728,190.0,16,4
56729,208.0,17,4
56730,211.0,18,4
56731,218.0,19,4
56732,143.0,20,4
56733,252.0,21,4
56734,177.0,22,4
56735,175.0,23,4
56736,240.0,0,5
56737,203.0,1,5
56738,198.0,2,5
56739,212.0,3,5
56740,281.0,4,5
56741,186.0,5,5
56742,127.0,6,5
56743,215.0,7,5
56744,98.0,8,5
56745,225.0,9,5
56746,243.0,10,5
56747,455.0,11,5
56748,149.0,12,5
56749,167.0,13,5
56750,168.0,14,5
56751,262.0,15,5
56752,242.0,16,5
56753,296.0,17,5
56754,218.0,18,5
56755,280.0,19,5
56756,110.0,20,5
56757,233.0,21,5
56758,214.0,22,5
56759,188.0,23,5
56760,308.0,0,6
56761,200.0,1,6
56762,233.0,2,6
56763,278.0,3,6
56764,223.0,4,6
56765,319.0,5,6
56766,208.0,6,6
56767,422.0,7,6
56768,244.0,8,6
56769,356.0,9,6
56770,344.0,10,6
56771,452.0,11,6
56772,298.0,12,6
56773,420.0,13,6
56774,352.0,14,6
56775,441.0,15,6
56776,403.0,16,6
56777,402.0,17,6
56778,298.0,18,6
56779,448.0,19,6
56780,245.0,20,6
56781,228.0,21,6
56782,274.0,22,6
56783,232.0,23,6
56784,215.0,0,0
56785,249.0,1,0
56786,268.0,2,0
56787,330.0,3,0
56788,253.0,4,0
56789,341.0,5,0
56790,294.0,6,0
56791,310.0,7,0
56792,261.0,8,0
56793,381.0,9,0
56794,220.0,10,0
56795,275.0,11,0
56796,209.0,12,0
56797,291.0,13,0
56798,182.0,14,0
56799,349.0,15,0
56800,255.0,16,0
56801,364.0,17,0
56802,219.0,18,0
56803,379.0,19,0
56804,188.0,20,0
56805,307.0,21,0
56806,215.0,22,0
56807,400.0,23,0
56808,264.0,0,1
56809,386.0,1,1
56810,286.0,2,1
56811,346.0,3,1
56812,257.0,4,1
56813,268.0,5,1
56814,253.0,6,1
56815,285.0,7,1
56816,270.0,8,1
56817,332.0,9,1
56818,237.0,10,1
56819,316.0,11,1
56820,208.0,12,1
56821,262.0,13,1
56822,1.0,14,1
56823,1.0,15,1
56824,2.0,16,1
56825,0.0,17,1
56826,0.0,18,1
56827,0.0,19,1
56828,0.0,20,1
56829,0.0,21,1
56830,0.0,22,1
56831,334.0,23,1
56832,1033.0,0,2
56833,1016.0,1,2
56834,1006.0,2,2
56835,1066.0,3,2
56836,659.0,4,2
56837,184.0,5,2
56838,279.0,6,2
56839,290.0,7,2
56840,268.0,8,2
56841,364.0,9,2
56842,201.0,10,2
56843,276.0,11,2
56844,282.0,12,2
56845,371.0,13,2
56846,229.0,14,2
56847,388.0,15,2
56848,234.0,16,2
56849,346.0,17,2
56850,258.0,18,2
56851,354.0,19,2
56852,295.0,20,2
56853,350.0,21,2
56854,318.0,22,2
56855,245.0,23,2
56856,251.0,0,3
56857,351.0,1,3
56858,276.0,2,3
56859,234.0,3,3
56860,297.0,4,3
56861,427.0,5,3
56862,295.0,6,3
56863,318.0,7,3
56864,234.0,8,3
56865,321.0,9,3
56866,286.0,10,3
56867,379.0,11,3
56868,363.0,12,3
56869,302.0,13,3
56870,207.0,14,3
56871,348.0,15,3
56872,362.0,16,3
56873,300.0,17,3
56874,294.0,18,3
56875,245.0,19,3
56876,330.0,20,3
56877,228.0,21,3
56878,261.0,22,3
56879,341.0,23,3
56880,194.0,0,4
56881,437.0,1,4
56882,217.0,2,4
56883,313.0,3,4
56884,302.0,4,4
56885,398.0,5,4
56886,522.0,6,4
56887,343.0,7,4
56888,424.0,8,4
56889,338.0,9,4
56890,382.0,10,4
56891,421.0,11,4
56892,338.0,12,4
56893,474.0,13,4
56894,494.0,14,4
56895,433.0,15,4
56896,428.0,16,4
56897,366.0,17,4
56898,348.0,18,4
56899,231.0,19,4
56900,186.0,20,4
56901,282.0,21,4
56902,166.0,22,4
56903,165.0,23,4
56904,339.0,0,5
56905,344.0,1,5
56906,357.0,2,5
56907,351.0,3,5
56908,332.0,4,5
56909,256.0,5,5
56910,376.0,6,5
56911,281.0,7,5
56912,337.0,8,5
56913,372.0,9,5
56914,331.0,10,5
56915,309.0,11,5
56916,338.0,12,5
56917,309.0,13,5
56918,362.0,14,5
56919,362.0,15,5
56920,356.0,16,5
56921,453.0,17,5
56922,312.0,18,5
56923,280.0,19,5
56924,333.0,20,5
56925,380.0,21,5
56926,349.0,22,5
56927,294.0,23,5
56928,313.0,0,6
56929,506.0,1,6
56930,504.0,2,6
56931,381.0,3,6
56932,247.0,4,6
56933,395.0,5,6
56934,303.0,6,6
56935,363.0,7,6
56936,342.0,8,6
56937,351.0,9,6
56938,311.0,10,6
56939,353.0,11,6
56940,359.0,12,6
56941,267.0,13,6
56942,207.0,14,6
56943,280.0,15,6
56944,299.0,16,6
56945,307.0,17,6
56946,543.0,18,6
56947,324.0,19,6
56948,657.0,20,6
56949,306.0,21,6
56950,544.0,22,6
56951,304.0,23,6
56952,700.0,0,0
56953,292.0,1,0
56954,562.0,2,0
56955,335.0,3,0
