hour,median,mean,std,p05,p50,p95,true_hourly_energy,mean_minus_truth
1357.0,576472.2654780686,583729.634860769,7453.549855271006,576472.2654780686,576472.2654780686,591384.6683192339,780821.525508,-197091.89064723102
1358.0,567518.4395504674,572997.2682984102,5740.761881734822,567518.4395504674,567518.4395504674,579012.4858748227,780547.6159620001,-207550.34766358987
1359.0,575367.2303632487,572989.6472938826,2458.2018856223476,570448.0929783531,575367.2303632487,575367.2303632487,769993.9226860001,-197004.27539211756
1360.0,567826.8608103218,570598.2804838378,2923.389392934813,567826.8608103218,567826.8608103218,573681.9727966232,780680.3736820001,-210082.09319816227
1361.0,573620.9484485898,570067.9839917155,3849.5399141182243,565897.1126727758,573620.9484485898,573620.9484485898,778969.6946500001,-208901.7106582846
1362.0,571603.6776028466,570036.6536066768,1767.84134570611,568042.2595923044,571603.6776028466,571603.6776028466,780617.5499800001,-210580.89637332328
1363.0,558716.5452919597,564020.5717748457,5411.189358661023,558716.5452919597,558716.5452919597,569541.0891345844,781351.8435540001,-217331.27177915443
1364.0,565830.3242938727,561491.4428844227,4367.904351132608,557094.321456054,565830.3242938727,565830.3242938727,734824.07116,-173332.62827557733
1365.0,557674.9025390677,571907.9964239716,14328.299587665333,557674.9025390677,557674.9025390677,586332.1385489412,760664.081878,-188756.08545402845
1366.0,545277.4741641387,556520.6781297333,11859.720680240058,545277.4741641387,545277.4741641387,569030.7219787755,773949.085606,-217428.40747626673
1367.0,472378.42903403705,480652.6760141875,8441.420372690143,472378.42903403705,472378.42903403705,489264.64736087463,723155.4710840001,-242502.79506981256
1368.0,412831.0880177373,407949.6083582884,5013.449804727938,402800.63538810634,412831.0880177373,412831.10230466153,619996.0051340001,-212046.39677571168
1369.0,322700.0064748715,330980.0752758626,8391.223530664978,322699.9904762832,322700.0064748715,339483.93793167494,483819.74905000004,-152839.67377413745
1370.0,247304.78653624287,251799.16325966158,4772.646825587805,247304.77335549306,247304.78653624287,256867.30778548805,360384.769212,-108585.60595233843
1371.0,206652.9404994245,202126.4520519345,4970.665467678071,196668.02555526208,206652.9404994245,206652.95182381963,304513.430512,-102386.9784600655
1372.0,200332.14450079922,187495.97754251762,13540.042541840065,173213.4662147694,200332.14450079922,200332.16028408075,268427.90144600003,-80931.92390348241
1373.0,195547.5056781682,187040.97368779918,8853.886725704637,177825.55075231486,195547.5056781682,195547.5186733294,277909.925446,-90868.95175820083
1374.0,215750.2206521663,203261.00132346296,12572.769602125209,190604.12532508624,215750.2206521663,215750.23509420257,273233.286318,-69972.28499453704
1375.0,276305.0129239438,274870.9954487622,1443.6194325480446,273417.71194663114,276305.0129239438,276305.02975164703,325262.60011,-50391.6046612378
1376.0,365129.92360036704,379247.8775640626,14992.041509585344,365129.92360036704,365129.92360036704,395168.1236382726,449728.29544,-70480.41787593742
1377.0,421608.354237837,447650.1185196153,30394.262286684672,421608.354237837,421608.354237837,483124.3338568511,656777.4630440001,-209127.34452438477
1378.0,455320.5765640482,459954.87017008674,4791.432706462031,455320.5765640482,455320.5765640482,464908.7702317142,757472.4586520001,-297517.5884819133
1379.0,506753.59325341217,486906.50674422533,21794.635638897413,462973.2344034261,506753.59325341217,506753.6178296367,776174.4399400001,-289267.93319577473
1380.0,533783.7852902988,520365.283892587,14538.57964106515,504613.1300778817,533783.7852902988,533783.7852902988,776217.0354480001,-255851.75155541307
1381.0,557260.6455663446,549182.9659322911,8520.616053705937,540195.1252127107,557260.6455663446,557260.6455663446,780603.3547680001,-231420.38883570896
1382.0,539231.0720439217,544957.1883350052,5920.276790912246,539231.0720439217,539231.0720439217,551078.2091978878,779538.60504,-234581.41670499486
1383.0,548781.1748081795,540348.9748716792,8602.56462024004,531572.6035091993,548781.1748081795,548781.1748081795,775792.9125440001,-235443.93767232087
1384.0,561183.479244426,554594.1352828143,6858.406641837318,547455.6793244015,561183.479244426,561183.479244426,779142.6351840001,-224548.49990118586
1385.0,563742.7629162144,564223.398280133,560.9664823419332,563742.7629162144,563742.7629162144,564878.1220435812,783840.8952660001,-219617.49698586704
1386.0,535219.8525597004,541382.3867857485,7291.608829476358,535219.8525597004,535219.8525597004,550009.9347022155,767766.851294,-226384.46450825152
1387.0,520337.98576290294,526898.6656884155,7013.661858729584,520337.98576290294,520337.98576290294,534396.585603287,768956.3141180001,-242057.64842958457
1388.0,530081.8360463614,529889.7595952055,193.36125779466371,529695.1049366519,530081.8360463614,530081.8360463614,776272.877438,-246383.1178427945
1389.0,554695.2472156353,544245.3945390122,11398.394565207767,531812.358142738,554695.2472156353,554695.2472156353,774211.3370420001,-229965.94250298792
1390.0,510935.07290108403,518413.01263211033,8609.643335114815,510935.07290108403,510935.07290108403,528325.6304150987,754646.64476,-236233.63212788972
1391.0,453349.11348482466,458364.57444503345,5735.399033381247,453349.11348482466,453349.11348482466,464923.2541622296,693020.680152,-234656.1057069666
1392.0,393631.43218744115,401177.32189297775,8121.1284786861725,393631.4248602371,393631.43218744115,409917.532621823,569909.2470420001,-168731.9251490223
1393.0,283709.81288035004,302283.19471655367,19591.854348252084,283709.7962119261,283709.81288035004,322949.3611692053,435916.2195,-133633.02478344634
1394.0,230103.8479492372,226491.15740298902,3735.198034957455,222629.2989534739,230103.8479492372,230103.86112484522,330490.176724,-103999.019321011
1395.0,175398.15060994745,182468.98804620898,7261.98445439274,175398.1359122466,175398.15060994745,189927.28314132176,292880.63205,-110411.64400379104
1396.0,204598.59669366016,187960.30843347096,19156.314816949038,165904.8918973925,204598.59669366016,204598.6056801584,254112.32766600003,-66152.01923252907
1397.0,211268.53735970662,207895.60203581786,3581.77338341256,204092.0649045018,211268.53735970662,211268.55076229136,237429.309266,-29533.70723018213
1398.0,207075.48945096356,209963.35079147413,3192.658094024878,207075.47599760996,207075.48945096356,213492.97356059242,236033.86647200002,-26070.51568052589
1399.0,233044.56949922116,234301.50588789285,1308.2698960043813,233044.55636784577,233044.56949922116,235663.20064404226,309287.521216,-74986.01532810717
1400.0,336979.02490679605,337522.4903692953,558.1567816712728,336979.02490679605,336979.02490679605,338095.734655128,592368.8891720001,-254846.39880270482
1401.0,470280.38285841263,458082.8718732188,13215.669889280334,443764.0546297305,470280.38285841263,470280.38285841263,779047.564388,-320964.69251478126
1402.0,570721.77718428,535197.892145621,37471.84221533001,495671.2960429655,570721.77718428,570721.7986382411,762170.8057300001,-226972.91358437913
1403.0,612308.3776975328,596382.2597924765,18336.359987846707,575270.8941974019,612308.3776975328,612308.3776975328,658455.2113140001,-62072.95152152353
1404.0,602990.4076680312,603687.4023202377,715.8357409040498,602990.4076680312,602990.4076680312,604422.5884602367,770164.1554260001,-166476.75310576241
1405.0,577251.3411341362,590256.5156579867,13179.748436102273,577251.3411341362,577251.3411341362,603613.1813851845,773150.4764720001,-182893.96081401338
1406.0,532881.863048454,552969.8169649513,22059.11949245649,532881.863048454,532881.863048454,577193.5262554627,781026.3130340001,-228056.49606904876
1407.0,566795.4513914271,548931.5772720771,18103.66839410326,530584.8957440963,566795.4513914271,566795.4513914271,632929.804266,-83998.22699392296
1408.0,628096.3737616179,600149.9992449126,31741.91901947831,564097.042807331,628096.3737616179,628096.3737616179,696131.8809480001,-95981.88170308748
1409.0,627877.5014422693,627738.8340623212,149.23814689995712,627578.2193272734,627877.5014422693,627877.5014422693,688622.07914,-60883.24507767882
1410.0,607292.9988893123,618984.154170291,11848.090561813762,607292.9988893123,607292.9988893123,630991.3127730475,693886.179188,-74902.025017709
1411.0,601051.6802403062,620429.2510996655,20995.068587706814,601051.6802403062,601051.6802403062,643176.8645278198,780370.4652780001,-159941.21417833457
1412.0,582852.2450906977,602036.2496312703,20101.157943091544,582852.2450906977,582852.2450906977,623098.4084625281,782102.540168,-180066.29053672974
1413.0,546170.3273350358,559170.116030434,14371.807152179968,546170.3273350358,546170.3273350358,575058.7466581431,751956.5251600001,-192786.40912956605
1414.0,503562.65119272145,503188.7639149751,391.7621686856861,502778.2722883586,503562.65119272145,503562.65119272145,752518.8514360001,-249330.08752102498
1415.0,441198.51213022595,444716.76757355937,3711.177703117103,441198.51213022595,441198.51213022595,448631.4602012512,688938.897098,-244222.12952444068
1416.0,377610.6797540095,380962.7031224761,3607.5518975637196,377610.6797540095,377610.6797540095,384845.26277668145,592254.267436,-211291.56431352394
1417.0,309937.85989291774,314542.0085064948,4760.273570801055,309937.8436659133,309937.85989291774,319463.70120127115,433768.75394200004,-119226.74543550523
1418.0,241091.30258489965,241091.30193725575,10751.634542385025,230339.66335649957,241091.30258489965,251842.9414727372,343453.648142,-102362.34620474427
1419.0,214858.53060891817,206051.13440660172,9802.785678608723,195140.46493297347,214858.53060891817,214858.54184662906,280726.61325,-74675.47884339828
1420.0,199630.65639065826,195824.81219528828,3882.7486117601916,191863.6099433752,199630.65639065826,199630.67331234494,247459.58698000002,-51634.77478471174
1421.0,211184.14933618848,207051.99781663987,4661.702671176359,201792.88271273865,211184.14933618848,211184.1627420105,240368.227218,-33316.22940136015
1422.0,234054.8796636501,236126.46175258656,2417.8218849119844,234054.87090577246,234054.8796636501,238948.391433442,245885.02930000002,-9758.567547413462
1423.0,298490.6484758766,309876.26090362825,11771.683467808127,298490.63204169326,298490.6484758766,322047.1042421389,333145.14951400005,-23268.888610371796
1424.0,425291.2180361202,403217.90882662963,23128.604861342108,378983.56618258293,425291.2180361202,425291.23199966486,608576.778026,-205358.86919937038
1425.0,400456.5250509582,400592.6214276247,148.44986339808318,400456.5250509582,400456.5250509582,400754.55329604284,770462.0011340001,-369869.3797063754
1426.0,551661.3082455517,482859.2230817463,72574.82073239764,406304.7903949381,551661.3082455517,551661.3082455517,740413.6915760001,-257554.46849425376
1427.0,602263.9671037407,576821.650779797,26658.668568602352,548888.4783122507,602263.9671037407,602263.9671037407,711642.0998200001,-134820.44904020312
1428.0,598002.7572843028,599850.7224723719,1910.6257814523697,598002.7572843028,598002.7572843028,601826.1335354801,735124.2851920001,-135273.56271962821
1429.0,571905.6265139391,583704.6345045489,12280.796880740565,571905.6265139391,571905.6265139391,596486.8931610424,772038.2896820001,-188333.6551774512
1430.0,547290.5510682628,562936.6524910902,16504.049306342444,547290.5510682628,547290.5510682628,580345.6949193068,780275.0068140001,-217338.35432290984
1431.0,548418.6108258419,547572.4668249555,863.2395460816631,546691.7863342369,548418.6108258419,548418.6108258419,705789.4285880001,-158216.9617630446
1432.0,621138.0908378413,585727.1864345684,36856.837727411235,547365.3734620721,621138.0908378413,621138.0908378413,675065.0963280001,-89337.9098934317
1433.0,625626.6331388392,623024.8529291456,2915.432702825158,619757.9559741167,625626.6331388392,625626.6331388392,702875.9202520001,-79851.06732285453
1434.0,621333.0278302287,629711.3796788224,8778.906064964362,621333.0278302287,621333.0278302287,638910.00643505,726444.3812840001,-96733.00160517776
1435.0,626344.3483759009,626344.3483759009,24956.944085288498,601387.4042906123,626344.3483759009,651301.2924611893,778124.9798160001,-151780.6314400992
1436.0,569462.4352139921,595282.0449738293,25992.318105056343,569462.4352139921,569462.4352139921,621448.2266767514,761921.9816500001,-166639.9366761708
1437.0,574543.8307707942,565570.7041771422,9787.624817602273,554894.6484489286,574543.8307707942,574543.8307707942,757868.5607500001,-192297.85657285783
1438.0,516779.7101759789,529814.9419895137,14123.31751838838,516779.7101759789,516779.7101759789,545117.1706401851,757475.035552,-227660.09356248635
1439.0,449346.78920538945,456922.98910511174,7677.898408578939,449346.78920538945,449346.78920538945,464703.951164286,723691.4694720001,-266768.4803668884
