mc_mean,mc_median,std,p05,p50,p95,true_hourly_carbon,mc_mean_minus_truth
160742755.4213269,152620065.08925793,10553395.580215948,149650176.49700636,152620065.08925793,173493428.04780963,230508137.70940498,-69765382.28807807
120247521.93622567,119625607.97924045,2371920.524239303,117348947.22886206,119625607.97924045,123612656.50726621,171415339.96143708,-51167818.02521141
96664632.04591084,94357682.46704526,3929853.8786525163,90965656.44665994,94357682.46704526,101976771.87367888,158149683.694359,-61485051.64844817
100076158.10751948,106451026.29805443,10303994.819566205,86327998.92649285,106451026.29805443,110805801.62532344,137495098.2535193,-37418940.14599982
110770719.65353395,110602697.49184477,2522361.624692362,106297771.9960486,110602697.49184477,114558422.65348215,130018664.04715426,-19247944.393620312
112427500.86537182,112411332.11364374,2486838.7323333872,108053960.80996652,112411332.11364374,116335642.39960526,130590457.30296345,-18162956.437591627
126893903.37784497,127208643.02152929,2605320.4886616645,122255709.96348095,127208643.02152929,131136441.73460475,165666767.86413825,-38772864.48629327
183008298.7619511,182279295.13690466,3444232.269190733,177841581.39538237,182279295.13690466,188681581.2773393,317444564.01838315,-134436265.25643206
249403355.1321935,249660170.00905144,8689366.505144348,235723329.90798825,249660170.00905144,263638430.5951459,424456274.98115796,-175052919.84896445
292163095.7261967,302534665.0831239,20911385.51457968,264805827.95391625,302534665.0831239,320288756.40552413,413210902.32651955,-121047806.60032284
326772281.3190129,327028638.76589763,11489659.360565787,310679955.033805,327028638.76589763,344447528.37159914,351154164.1937562,-24381882.874743342
330647791.33551604,329419538.1573232,5962580.397622035,321505783.1541232,329419538.1573232,339968928.7716132,401586695.56377923,-70938904.2282632
323809543.4932912,324036931.64066297,10056468.844145356,308152581.82312423,324036931.64066297,340534606.1972124,405378257.82379913,-81568714.33050793
301142337.88965493,300475101.51707244,14271976.624470668,279185485.5950952,300475101.51707244,325496434.54060704,411663349.0739608,-110521011.18430585
298833849.0174249,298902119.41344064,12648701.271932788,279660250.631846,298902119.41344064,321299052.8179435,334838854.350842,-36005005.33341712
325824545.5401754,332025547.94969976,18865198.78960263,298688246.2632063,332025547.94969976,357758164.5323425,364954099.90579855,-39129554.365623176
337005564.125099,336737121.6548667,6246551.641067336,328230620.7347073,336737121.6548667,346314452.7574098,359453839.09028864,-22448274.965189636
328143273.4436715,329056758.0875162,8399930.83923986,314882435.5386207,329056758.0875162,343474523.39678633,359904883.4212318,-31761609.97756028
325698285.02514803,327016980.1521019,13267995.24262258,309479780.4446299,327016980.1521019,350153437.12516725,407041234.6890049,-81342949.66385686
314813320.8686083,315541847.63284355,11788151.328320656,300090615.6895814,315541847.63284355,337129609.19908375,416008162.1407609,-101194841.2721526
290563498.0759315,289349265.2912661,7962877.670141762,280126685.6141074,289349265.2912661,304515325.49320847,406688167.06753445,-116124668.99160296
260515139.74058574,259729520.03575474,3965029.0131534617,256536682.38295612,259729520.03575474,270457365.76344764,410747364.67931193,-150232224.9387262
230465151.0999773,228114338.4573406,5831930.588182718,223370619.71779987,228114338.4573406,243078522.78045532,374927437.18970263,-144462286.08972532
198022870.7598601,197191608.7382782,5725405.722947755,190812314.48095435,197191608.7382782,208672576.97672346,321848736.55274546,-123825865.79288536
164992610.1284941,164447046.07211614,5420412.936992185,157055034.07487383,164447046.07211614,173858786.66392657,237241144.59349805,-72248534.46500394
126875961.91957912,126413436.52238145,7009436.598939727,116270257.1329185,126413436.52238145,137330746.56077147,187930967.19033957,-61055005.27076045
109073894.8626009,108491279.0149773,5869103.091869481,98586006.68309297,108491279.0149773,117159180.0516033,151457622.38064,-42383727.51803911
104297239.75835718,104204004.29861873,3353321.024916103,97126589.79569125,104204004.29861873,108767230.25704506,134373030.3260098,-30075790.567652628
111268405.73327942,110502191.09203786,3475444.9917110326,103536327.11234093,110502191.09203786,115470441.598242,130801178.20521906,-19532772.47193964
127916018.78199002,127596930.39128864,2064386.2104868086,122566661.0410199,127596930.39128864,130577692.46188028,133591795.268983,-5675776.486992985
169295526.24682927,164465487.07187274,6543317.178519922,162256405.80357665,164465487.07187274,176928511.2307401,185035478.94306588,-15739952.69623661
221348511.00343177,231746160.62361228,12724741.45442523,206817682.77006495,231746160.62361228,236483843.68787694,334826771.73434466,-113478260.7309129
220996266.52801087,220608116.9347884,1177476.0308381952,219227471.89181498,220608116.9347884,223768707.30209735,415926206.69217867,-194929940.1641678
266583938.25438043,298758690.0332889,39789945.35987706,223166015.90351614,298758690.0332889,309099989.3456496,403777202.5640559,-137193264.30967548
319213333.2221555,327221199.174947,14922512.019500352,298362029.47246116,327221199.174947,338421384.61501276,398163754.8492901,-78950421.62713456
331953163.3054444,332319488.4131223,3531009.2769663585,325142993.98849976,332319488.4131223,337811604.0831938,418035776.0172827,-86082612.7118383
324491226.7139035,325240321.76670974,7412363.51665615,313194845.23399144,325240321.76670974,335723709.97802967,447110534.7035367,-122619307.9896332
316454048.36886954,317432345.9084204,11070744.643929623,300259017.2561674,317432345.9084204,336752934.1229142,450101637.68065596,-133647589.31178641
309101357.4164312,308785528.563905,5831591.107923525,299977663.04000837,308785528.563905,318542032.9408461,409252000.16675186,-100150642.75032067
330590070.2885534,339575917.5088467,21881215.80517321,300276746.10454184,339575917.5088467,360186453.8536943,390673672.5469402,-60083602.25838679
351563492.51356447,352588196.7517489,7717072.404229645,338531057.0735204,352588196.7517489,361629230.2898432,405552377.22620153,-53988884.71263707
354756193.7159198,355989371.0522764,9381280.783303475,337230050.01587874,355989371.0522764,367528570.7573211,416673968.2168768,-61917774.50095701
352705920.9510602,348881424.632411,16254878.85865121,325212665.60999984,348881424.632411,373636008.3450092,442146176.0310476,-89440255.0799874
337716763.5766595,327610237.46632934,15433304.188995805,316772679.82622313,327610237.46632934,356429090.9842559,421815247.4810731,-84098483.90441358
320995872.77862453,318512068.3158028,6456111.541603826,308362158.1906156,318512068.3158028,329015677.24768156,410128150.33547,-89132277.55684549
298577543.0221361,294852221.548089,9704560.123710677,278882596.1555315,294852221.548089,311143046.0016837,411066552.29335934,-112489009.27122325
256689001.25816426,255751001.829314,6722548.409001215,243102494.45541263,255751001.829314,265134404.34934396,392349330.1742449,-135660328.91608062
